identifier,abs_difference,raw_difference,reason
38976358,5.019342359767892,-5.019342359767892,upos_dist_PART
36712099,2.5555555555555562,-2.5555555555555562,verbal_head_per_sent
38229388,0.27,0.27,ttr_form_chunks_100
37846755,8.875177978168013,-8.875177978168013,upos_dist_DET
34112593,12.115947952857821,-12.115947952857821,upos_dist_DET
38433624,11.29002828209105,-11.29002828209105,upos_dist_DET
34977255,23.07692307692308,23.07692307692308,subj_post
39345912,60.0,-60.0,n_tokens
15675556,0.2899999999999999,0.2899999999999999,ttr_form_chunks_100
30620966,8.707385799896812,-8.707385799896812,upos_dist_DET
38596123,29.41176470588235,-29.41176470588235,subj_post
40121017,46.0,-46.0,n_tokens
32799471,0.685,0.685,ttr_form_chunks_200
38369822,0.25,0.25,ttr_lemma_chunks_100
27680884,19.047619047619047,19.047619047619047,subj_post
38847225,0.5,0.5,ttr_lemma_chunks_100
38542773,100.0,100.0,verbs_form_dist_Fin
23402822,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
34831340,0.26,0.26,ttr_form_chunks_100
35916873,84.21052631578948,84.21052631578948,verbs_form_dist_Fin
36263815,18.181818181818183,-18.181818181818183,subj_post
18905987,0.5,0.5,ttr_lemma_chunks_100
35090765,2.9375,-2.9375,verbal_head_per_sent
38216628,44.0,-44.0,n_tokens
35590301,0.28,0.28,ttr_lemma_chunks_100
12783644,10.419839401910563,-10.419839401910563,upos_dist_DET
19354906,50.0,50.0,verbs_form_dist_Fin
35729624,51.3262599469496,51.3262599469496,verbs_form_dist_Fin
38349865,0.675,0.675,ttr_form_chunks_200
19435227,0.635,0.635,ttr_lemma_chunks_200
34698642,55.357142857142854,55.357142857142854,verbs_form_dist_Fin
35770955,0.655,0.655,ttr_lemma_chunks_200
36631679,10.546875,10.546875,upos_dist_DET
31612666,50.04926108374384,50.04926108374384,verbs_form_dist_Fin
24784895,63.0,-63.0,n_tokens
30523833,2.5,2.5,verbal_head_per_sent
39782655,50.877192982456144,50.877192982456144,verbs_form_dist_Fin
33772652,51.55555555555556,51.55555555555556,verbs_form_dist_Fin
36591132,8.965545715406371,-8.965545715406371,upos_dist_DET
13037271,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
39308701,59.0,-59.0,n_tokens
40140159,0.62,-0.62,ttr_lemma_chunks_200
39304669,0.25,0.25,ttr_lemma_chunks_100
39413655,0.25,0.25,ttr_lemma_chunks_100
37365844,10.052500690798563,-10.052500690798563,upos_dist_DET
38303381,2.0549450549450547,2.0549450549450547,verbal_head_per_sent
40994699,0.67,0.67,ttr_lemma_chunks_200
35444828,0.34,0.34,ttr_form_chunks_100
37177877,8.697838109602817,-8.697838109602817,upos_dist_DET
34864317,60.0,60.0,verbs_form_dist_Fin
35913294,0.54,0.54,ttr_lemma_chunks_100
39735566,8.956049585083495,-8.956049585083495,upos_dist_DET
40998690,49.85507246376812,49.85507246376812,verbs_form_dist_Fin
15256328,45.0,-45.0,n_tokens
26820902,0.25,0.25,ttr_lemma_chunks_100
37031973,0.30000000000000004,0.30000000000000004,ttr_lemma_chunks_100
20889136,9.519335809482193,-9.519335809482193,upos_dist_PART
38372614,0.27,0.27,ttr_lemma_chunks_100
31547258,5.606073982519643,-5.606073982519643,upos_dist_PART
39138663,21.428571428571427,21.428571428571427,subj_post
34433657,50.0,-50.0,n_tokens
40029321,27.272727272727277,27.272727272727277,subj_post
37317187,0.7,0.7,ttr_form_chunks_200
33038774,9.467097676704663,-9.467097676704663,upos_dist_DET
40917017,2.225,-2.225,verbal_head_per_sent
35458292,2.488095238095238,-2.488095238095238,verbal_head_per_sent
39339166,9.473278024310243,-9.473278024310243,upos_dist_DET
36511568,0.68,0.68,ttr_form_chunks_200
40172303,0.68,-0.68,ttr_form_chunks_200
39492753,5.183935742971887,-5.183935742971887,upos_dist_PART
32084263,5.186318131256953,-5.186318131256953,upos_dist_PART
38320259,0.25,0.25,ttr_lemma_chunks_100
37663592,10.865497076023393,-10.865497076023393,upos_dist_DET
40144341,0.27999999999999997,0.27999999999999997,ttr_lemma_chunks_100
40234272,2.779220779220779,2.779220779220779,verbal_head_per_sent
40282485,0.675,0.675,ttr_form_chunks_200
34780953,0.27,0.27,ttr_form_chunks_100
37949267,0.28,0.28,ttr_form_chunks_100
12512671,4.910714285714286,4.910714285714286,upos_dist_PART
38762156,0.25,0.25,ttr_lemma_chunks_100
37090851,0.64,0.64,ttr_lemma_chunks_200
32915346,20.0,20.0,subj_post
33595861,31.57894736842105,31.57894736842105,subj_post
40171753,54.0,-54.0,n_tokens
36115891,0.27,0.27,ttr_lemma_chunks_100
32686505,44.0,-44.0,n_tokens
35945724,5.205899253016664,-5.205899253016664,upos_dist_PART
33114376,0.64,0.64,ttr_lemma_chunks_200
35587626,0.35000000000000003,0.35000000000000003,ttr_form_chunks_100
38975026,18.75,18.75,subj_post
38960306,6.404472720262193,-6.404472720262193,upos_dist_PART
39093859,8.845593998432427,-8.845593998432427,upos_dist_DET
38172003,9.04255319148936,-9.04255319148936,upos_dist_DET
37106788,2.1948051948051948,2.1948051948051948,verbal_head_per_sent
40585169,0.695,0.695,ttr_form_chunks_200
37098061,11.114892594742848,-11.114892594742848,upos_dist_DET
34841136,0.26,0.26,ttr_form_chunks_100
18188085,60.714285714285715,-60.714285714285715,verbs_form_dist_Fin
39390293,11.175167251059436,-11.175167251059436,upos_dist_DET
37959996,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
40691000,51.21328224776501,51.21328224776501,verbs_form_dist_Fin
36036561,25.0,25.0,subj_post
31436513,28.571428571428573,28.571428571428573,subj_post
33556009,17.647058823529413,17.647058823529413,subj_post
36731896,2.0833333333333335,2.0833333333333335,verbal_head_per_sent
34994194,0.665,0.665,ttr_lemma_chunks_200
35342699,0.67,0.67,ttr_lemma_chunks_200
37743180,67.0,-67.0,n_tokens
39211428,25.0,25.0,subj_post
33145897,0.30000000000000004,0.30000000000000004,ttr_lemma_chunks_100
35574734,0.36999999999999994,0.36999999999999994,ttr_lemma_chunks_100
34074179,0.625,-0.625,ttr_lemma_chunks_200
37737074,2.5303030303030303,2.5303030303030303,verbal_head_per_sent
39536117,2.05,2.05,verbal_head_per_sent
37460004,0.68,-0.68,ttr_form_chunks_200
40417076,0.3,0.3,ttr_form_chunks_100
37957250,2.725,2.725,verbal_head_per_sent
35370621,57.065217391304344,57.065217391304344,verbs_form_dist_Fin
36031713,17.647058823529413,-17.647058823529413,subj_post
21746734,0.25999999999999995,0.25999999999999995,ttr_form_chunks_100
38082647,56.0,-56.0,n_tokens
39421399,53.95894428152492,53.95894428152492,verbs_form_dist_Fin
36877067,22.22222222222222,22.22222222222222,subj_post
36109727,9.833036218966042,-9.833036218966042,upos_dist_DET
35970724,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
22793352,64.29629629629629,64.29629629629629,verbs_form_dist_Fin
36127215,0.675,0.675,ttr_form_chunks_200
36600356,0.64,0.64,ttr_lemma_chunks_200
39885397,0.25,0.25,ttr_lemma_chunks_100
34452603,0.26,0.26,ttr_lemma_chunks_100
38827506,0.73,0.73,ttr_form_chunks_200
38017590,55.25925925925926,55.25925925925926,verbs_form_dist_Fin
31012453,53.0,-53.0,n_tokens
23128387,0.735,0.735,ttr_form_chunks_200
35254602,0.36999999999999994,0.36999999999999994,ttr_form_chunks_100
40524377,2.083333333333333,2.083333333333333,verbal_head_per_sent
38225796,0.695,0.695,ttr_form_chunks_200
34423534,0.68,0.68,ttr_form_chunks_200
38690621,2.4423076923076925,2.4423076923076925,verbal_head_per_sent
40370710,0.72,0.72,ttr_form_chunks_200
37287190,58.0,-58.0,n_tokens
35070220,0.69,0.69,ttr_form_chunks_200
27005788,0.73,0.73,ttr_form_chunks_200
34314229,8.033865550085125,-8.033865550085125,upos_dist_PART
20285901,51.515151515151516,51.515151515151516,verbs_form_dist_Fin
35828883,55.55555555555556,55.55555555555556,verbs_form_dist_Fin
30567910,44.0,-44.0,n_tokens
22188028,8.158035774100622,-8.158035774100622,upos_dist_PART
38599443,50.50505050505049,50.50505050505049,verbs_form_dist_Fin
39182346,50.71225071225071,50.71225071225071,verbs_form_dist_Fin
40222829,0.68,0.68,ttr_form_chunks_200
36949777,9.00912894636744,-9.00912894636744,upos_dist_DET
34964968,20.83333333333333,20.83333333333333,subj_post
38076443,19.047619047619047,19.047619047619047,subj_post
32299943,0.68,0.68,ttr_form_chunks_200
39657239,0.75,0.75,ttr_form_chunks_100
38016668,9.263771968690001,-9.263771968690001,upos_dist_PART
35454484,5.409038070328393,-5.409038070328393,upos_dist_PART
36699813,10.985842985842988,-10.985842985842988,upos_dist_DET
28864193,50.93167701863354,50.93167701863354,verbs_form_dist_Fin
38353526,10.407684200440741,-10.407684200440741,upos_dist_PART
31077136,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
32214981,0.675,0.675,ttr_form_chunks_200
34186765,53.11355311355311,53.11355311355311,verbs_form_dist_Fin
37093223,8.784425451092119,-8.784425451092119,upos_dist_DET
36568044,0.685,0.685,ttr_form_chunks_200
36443769,43.0,-43.0,n_tokens
39947052,0.2699999999999999,0.2699999999999999,ttr_lemma_chunks_100
37670623,0.62,0.62,ttr_lemma_chunks_200
34489326,2.25,-2.25,verbal_head_per_sent
19267099,20.0,20.0,subj_post
36910960,51.45454545454545,51.45454545454545,verbs_form_dist_Fin
30407763,0.72,0.72,ttr_form_chunks_200
38435586,5.335784957534367,-5.335784957534367,upos_dist_PART
40506074,0.37000000000000005,0.37000000000000005,ttr_lemma_chunks_100
37810628,47.0,-47.0,n_tokens
32840508,56.52173913043478,56.52173913043478,verbs_form_dist_Fin
38114185,9.392228048944464,-9.392228048944464,upos_dist_DET
38169032,0.33000000000000007,0.33000000000000007,ttr_lemma_chunks_100
28105318,5.468423589908404,5.468423589908404,upos_dist_PART
39949132,2.051282051282051,2.051282051282051,verbal_head_per_sent
18148017,0.715,0.715,ttr_form_chunks_200
39485196,50.0,-50.0,n_tokens
34528978,52.94117647058823,52.94117647058823,verbs_form_dist_Fin
37823554,0.25,0.25,ttr_form_chunks_100
34774249,50.0,-50.0,n_tokens
40437196,0.56,0.56,ttr_form_chunks_100
40499493,49.0,-49.0,n_tokens
37646999,46.0,-46.0,n_tokens
36572484,9.654492633326416,-9.654492633326416,upos_dist_DET
36013755,6.675024041763979,-6.675024041763979,upos_dist_PART
36659136,45.0,-45.0,n_tokens
33544046,0.26,0.26,ttr_lemma_chunks_100
35444244,61.53846153846154,61.53846153846154,verbs_form_dist_Fin
37617920,4.845079732297777,-4.845079732297777,upos_dist_PART
36471787,2.090909090909091,2.090909090909091,verbal_head_per_sent
20919306,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
37634812,0.25,0.25,ttr_lemma_chunks_100
41000338,11.162965347065766,-11.162965347065766,upos_dist_DET
38607456,46.0,-46.0,n_tokens
32691456,10.811965811965813,-10.811965811965813,upos_dist_DET
37920692,25.0,25.0,subj_post
34020268,8.795697812710067,-8.795697812710067,upos_dist_DET
29541183,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
30967412,50.0,-50.0,n_tokens
32416830,0.675,0.675,ttr_form_chunks_200
38488583,0.33,0.33,ttr_lemma_chunks_100
34867860,8.795149859106823,-8.795149859106823,upos_dist_DET
38399583,0.655,0.655,ttr_lemma_chunks_200
35228812,0.7,0.7,ttr_form_chunks_200
38304594,0.625,0.625,ttr_lemma_chunks_200
33652399,18.75,18.75,subj_post
29959593,56.66666666666667,56.66666666666667,verbs_form_dist_Fin
39194587,2.0,-2.0,verbal_head_per_sent
21457562,0.26,0.26,ttr_form_chunks_100
36713091,0.49000000000000005,0.49000000000000005,ttr_form_chunks_100
39421165,0.635,0.635,ttr_lemma_chunks_200
38889662,0.67,0.67,ttr_form_chunks_200
30897016,0.67,0.67,ttr_lemma_chunks_200
38076389,3.1190476190476186,3.1190476190476186,verbal_head_per_sent
18514474,21.05263157894737,21.05263157894737,subj_post
23855428,33.333333333333336,33.333333333333336,subj_post
32157686,50.606060606060595,50.606060606060595,verbs_form_dist_Fin
34386281,0.31000000000000005,0.31000000000000005,ttr_lemma_chunks_100
24782243,0.7,0.7,ttr_form_chunks_200
36708779,2.058333333333333,-2.058333333333333,verbal_head_per_sent
40263723,0.27999999999999997,0.27999999999999997,ttr_lemma_chunks_100
36445005,22.22222222222222,22.22222222222222,subj_post
29708821,5.946446375160233,-5.946446375160233,upos_dist_PART
39635185,0.66,0.66,ttr_lemma_chunks_200
40179051,0.715,0.715,ttr_form_chunks_200
37280103,50.292397660818715,50.292397660818715,verbs_form_dist_Fin
36740593,21.73913043478261,21.73913043478261,subj_post
39885129,0.615,0.615,ttr_lemma_chunks_200
35006435,20.83333333333333,20.83333333333333,subj_post
25514307,4.867886178861788,-4.867886178861788,upos_dist_PART
39933396,0.25,0.25,ttr_form_chunks_100
40522386,52.38095238095238,52.38095238095238,verbs_form_dist_Fin
36405689,0.26,0.26,ttr_form_chunks_100
39671643,49.0,-49.0,n_tokens
25864018,21.428571428571427,21.428571428571427,subj_post
40761083,8.786346396965865,-8.786346396965865,upos_dist_DET
39482745,0.28,0.28,ttr_lemma_chunks_100
40123053,9.108824555284269,-9.108824555284269,upos_dist_DET
34600378,52.0,52.0,verbs_form_dist_Fin
32965690,0.71,0.71,ttr_form_chunks_200
40332236,9.765807962529273,-9.765807962529273,upos_dist_DET
25362493,8.271936811363336,-8.271936811363336,upos_dist_PART
37138712,0.635,0.635,ttr_lemma_chunks_200
35616027,0.635,0.635,ttr_lemma_chunks_200
37560599,51.19047619047619,51.19047619047619,verbs_form_dist_Fin
39921127,54.0,-54.0,n_tokens
30788717,21.05263157894737,21.05263157894737,subj_post
34656364,53.0,-53.0,n_tokens
37621486,0.25,0.25,ttr_lemma_chunks_100
30705361,2.1507936507936503,2.1507936507936503,verbal_head_per_sent
39774674,2.0634920634920633,2.0634920634920633,verbal_head_per_sent
38505342,52.941176470588246,52.941176470588246,verbs_form_dist_Fin
37588338,4.95777507729699,4.95777507729699,upos_dist_PART
35740567,0.69,0.69,ttr_form_chunks_200
28413373,2.873015873015873,2.873015873015873,verbal_head_per_sent
37320329,47.0,-47.0,n_tokens
39080133,71.0,71.0,verbs_form_dist_Fin
38940722,0.65,0.65,ttr_lemma_chunks_200
36302214,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
25843747,20.0,20.0,subj_post
34433000,46.0,-46.0,n_tokens
35241334,49.75,49.75,verbs_form_dist_Fin
39946130,0.25,0.25,ttr_form_chunks_100
40570702,0.2899999999999999,0.2899999999999999,ttr_form_chunks_100
22027787,5.194805194805195,5.194805194805195,upos_dist_PART
34424768,49.53560371517028,49.53560371517028,verbs_form_dist_Fin
31946663,49.0,-49.0,n_tokens
38273585,0.62,0.62,ttr_lemma_chunks_200
39059784,8.816187678102011,-8.816187678102011,upos_dist_DET
40208311,20.0,20.0,subj_post
36169684,18.181818181818183,18.181818181818183,subj_post
40366413,54.0,-54.0,n_tokens
36127641,2.0519480519480524,2.0519480519480524,verbal_head_per_sent
25490067,0.695,0.695,ttr_form_chunks_200
34170448,0.68,0.68,ttr_form_chunks_200
40247811,0.655,0.655,ttr_lemma_chunks_200
36045116,0.43000000000000005,0.43000000000000005,ttr_lemma_chunks_100
39433801,0.27999999999999997,0.27999999999999997,ttr_lemma_chunks_100
34517473,0.28,0.28,ttr_form_chunks_100
33132544,2.055555555555556,-2.055555555555556,verbal_head_per_sent
38045428,2.1923076923076925,2.1923076923076925,verbal_head_per_sent
33420734,0.29,0.29,ttr_lemma_chunks_100
26041494,0.685,0.685,ttr_form_chunks_200
38735566,0.25,0.25,ttr_form_chunks_100
35421439,1.9909090909090912,-1.9909090909090912,verbal_head_per_sent
35570012,9.54053540915132,-9.54053540915132,upos_dist_DET
29521654,2.15,-2.15,verbal_head_per_sent
39924596,2.125,-2.125,verbal_head_per_sent
17787243,6.300204003570062,-6.300204003570062,upos_dist_PART
40952046,0.655,0.655,ttr_lemma_chunks_200
28103917,0.24,0.24,ttr_lemma_chunks_100
36719358,48.0,-48.0,n_tokens
32265918,0.715,0.715,ttr_form_chunks_200
30501529,20.969506358539586,-20.969506358539586,upos_dist_PART
36400691,2.916666666666667,2.916666666666667,verbal_head_per_sent
34968025,0.64,0.64,ttr_lemma_chunks_200
39831557,10.999278362262146,-10.999278362262146,upos_dist_DET
36548798,2.214285714285714,2.214285714285714,verbal_head_per_sent
38652425,2.142857142857143,-2.142857142857143,verbal_head_per_sent
37038190,55.23809523809524,55.23809523809524,verbs_form_dist_Fin
37271420,2.031746031746032,-2.031746031746032,verbal_head_per_sent
39751769,52.046783625730995,52.046783625730995,verbs_form_dist_Fin
39949123,45.0,-45.0,n_tokens
21178893,2.0,-2.0,verbal_head_per_sent
36002910,0.715,0.715,ttr_form_chunks_200
36229756,50.63938618925831,50.63938618925831,verbs_form_dist_Fin
29459798,57.75401069518716,57.75401069518716,verbs_form_dist_Fin
36239343,0.625,0.625,ttr_lemma_chunks_200
39163602,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
38764220,51.282051282051285,51.282051282051285,verbs_form_dist_Fin
37737858,5.236676168264663,-5.236676168264663,upos_dist_PART
36918773,0.625,0.625,ttr_lemma_chunks_200
37912337,48.0,-48.0,n_tokens
35521450,0.66,0.66,ttr_lemma_chunks_200
30949483,0.25,0.25,ttr_form_chunks_100
39543768,0.25,0.25,ttr_form_chunks_100
40936657,6.382978723404253,-6.382978723404253,upos_dist_PART
35768068,0.645,0.645,ttr_lemma_chunks_200
36855163,4.828215262997871,-4.828215262997871,upos_dist_PART
29354828,0.35,0.35,ttr_lemma_chunks_100
39966931,61.90476190476191,61.90476190476191,verbs_form_dist_Fin
38393354,2.0568181818181817,-2.0568181818181817,verbal_head_per_sent
40507579,8.808002222839677,-8.808002222839677,upos_dist_DET
23141176,21.428571428571427,21.428571428571427,subj_post
38768705,49.62518740629685,49.62518740629685,verbs_form_dist_Fin
36691466,0.68,0.68,ttr_form_chunks_200
39070204,0.64,0.64,ttr_lemma_chunks_200
23862277,18.75,18.75,subj_post
24426963,56.769230769230774,56.769230769230774,verbs_form_dist_Fin
36715913,0.685,0.685,ttr_form_chunks_200
39742407,5.201167396289348,-5.201167396289348,upos_dist_PART
35578716,56.75,56.75,verbs_form_dist_Fin
36162493,53.0,-53.0,n_tokens
40667624,0.66,0.66,ttr_lemma_chunks_200
18236511,51.0,-51.0,n_tokens
36148446,55.172413793103445,55.172413793103445,verbs_form_dist_Fin
37616226,0.67,0.67,ttr_form_chunks_200
39208177,3.033333333333333,3.033333333333333,verbal_head_per_sent
40945518,7.138521781693585,-7.138521781693585,upos_dist_PART
27591344,0.26999999999999996,0.26999999999999996,ttr_form_chunks_100
39159946,0.29999999999999993,0.29999999999999993,ttr_form_chunks_100
27938230,9.035759897828862,-9.035759897828862,upos_dist_DET
13914819,46.0,-46.0,n_tokens
36362162,0.32999999999999996,0.32999999999999996,ttr_form_chunks_100
40613279,0.3,0.3,ttr_form_chunks_100
21413511,9.1760432986754,-9.1760432986754,upos_dist_DET
38943276,62.0,-62.0,n_tokens
11347619,21.05263157894737,21.05263157894737,subj_post
30726678,56.706281833616295,56.706281833616295,verbs_form_dist_Fin
37949919,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
36168959,5.096625944355358,-5.096625944355358,upos_dist_PART
25777428,0.27,0.27,ttr_lemma_chunks_100
32602923,0.30000000000000004,0.30000000000000004,ttr_form_chunks_100
33234824,0.30000000000000004,0.30000000000000004,ttr_form_chunks_100
12537524,0.725,0.725,ttr_form_chunks_200
35706859,8.923726258667472,-8.923726258667472,upos_dist_DET
36391802,0.68,0.68,ttr_form_chunks_200
39213745,0.49,0.49,ttr_form_chunks_100
35525226,0.675,0.675,ttr_form_chunks_200
36744251,43.0,-43.0,n_tokens
37444780,20.83333333333333,20.83333333333333,subj_post
40485803,5.6058846302748755,-5.6058846302748755,upos_dist_PART
40184173,10.013802622498275,-10.013802622498275,upos_dist_DET
19437723,0.25,0.25,ttr_form_chunks_100
20987289,0.71,0.71,ttr_form_chunks_200
34322602,50.0,50.0,verbs_form_dist_Fin
36418605,2.041666666666667,2.041666666666667,verbal_head_per_sent
39715025,2.1,-2.1,verbal_head_per_sent
37832475,62.299465240641716,62.299465240641716,verbs_form_dist_Fin
25285071,0.68,0.68,ttr_lemma_chunks_200
39869018,2.767857142857143,2.767857142857143,verbal_head_per_sent
33695486,0.30000000000000004,0.30000000000000004,ttr_form_chunks_100
