doc-id,y_pred,y_true,logits_0,logits_1
35651166,0,0,2.205336,-2.0615246
38608536,0,0,-0.9875056,1.3191446
36285996,0,0,2.4620616,-2.3140707
38255557,0,0,-3.7731996,3.8073447
34362898,1,0,5.6641088,-5.6333685
37719289,1,0,5.471079,-5.4036226
38864829,1,0,5.6728907,-5.636273
14908556,0,0,-1.3412935,1.6262307
38044763,1,0,4.812429,-4.7435308
18100458,1,0,4.6767135,-4.6067486
30566736,1,0,3.96787,-3.8417187
29669693,0,0,-4.699692,4.644942
27500060,0,0,2.2811475,-2.1037192
40879274,1,0,3.5375543,-3.4283922
33740337,1,0,5.647633,-5.6085343
17912004,0,0,-4.519061,4.472952
34770132,0,0,-3.2669215,3.3590653
36464961,0,0,-4.669515,4.6103907
38783095,1,0,5.572467,-5.515118
35735770,0,0,2.5489404,-2.3585732
32411848,0,0,-4.773341,4.716261
32204047,1,0,5.525899,-5.464457
37603287,0,0,-1.7376177,1.9909344
38307401,0,0,2.2421362,-2.0387156
39382271,0,0,-3.6739414,3.7162719
40803960,0,0,-3.705278,3.7339647
26467180,0,0,-0.5416168,0.81168073
31421179,1,0,5.629368,-5.593299
35323460,1,0,4.0961633,-3.9989305
32350363,0,0,-3.8811057,3.888757
35221669,0,0,-4.9043355,4.8330464
36274589,0,0,-4.9172363,4.8463798
24535624,0,0,-3.9870195,3.9780939
33779911,1,0,3.3797433,-3.2428622
34204551,0,0,-5.3401036,5.280087
33944203,1,0,5.659465,-5.6261
35159143,1,0,5.583225,-5.5431952
34077192,1,0,4.0953875,-4.0065985
35412978,0,0,-2.891173,3.0240324
32900434,1,0,5.6502,-5.603755
35042175,0,0,-2.6897974,2.8413792
36701309,0,0,-4.535749,4.478341
35103567,0,0,-4.0623436,4.055121
19566022,0,0,-2.768301,2.902924
33612577,0,0,3.0830886,-2.9460466
35571303,0,0,-3.9343066,3.9307964
33903356,1,0,5.639889,-5.590039
37816050,1,0,5.430082,-5.363276
21937872,0,0,-4.0794506,4.079503
37691700,0,0,-4.1685014,4.1546683
38488494,0,0,1.437843,-1.1910318
33750417,0,0,2.7904885,-2.6587152
35485602,0,0,-1.839415,2.0745485
34131496,1,0,3.7310474,-3.6234558
39910222,1,0,4.6955633,-4.598285
39104985,1,0,3.6504712,-3.5322158
40492290,1,0,5.2159424,-5.158838
33521838,0,0,-2.8165472,2.9586596
39054970,0,0,-2.4558272,2.638239
39818424,0,0,-4.487505,4.435078
34933991,1,0,4.2823453,-4.194775
38236897,1,0,4.748495,-4.661217
35718273,1,0,5.2631474,-5.197004
37263306,1,0,5.63554,-5.586759
20691378,1,0,5.640403,-5.597305
40329948,1,0,3.6548607,-3.5296853
34676313,0,0,-4.0081077,4.002815
35904018,1,0,5.6415586,-5.591002
37236107,1,0,3.3383472,-3.2134426
39650310,0,0,-4.8677835,4.800375
36887224,1,0,5.0569754,-4.977655
37333705,0,0,-1.4272608,1.7340691
23972952,0,0,2.4757721,-2.3304172
35714880,1,0,5.074836,-5.0063696
35604422,0,0,2.6743836,-2.5475354
35651717,0,0,-1.8564297,2.0799468
36935083,0,0,1.9832153,-1.9552895
40041777,1,0,5.001769,-4.9370203
24856658,1,0,4.9506874,-4.8880033
36811169,0,0,-3.2248766,3.3236258
35689349,0,0,-3.9374714,3.9433782
38532484,1,0,4.3337975,-4.252711
35482561,0,0,-4.894376,4.824255
22852708,1,0,5.5818143,-5.54003
33497598,0,0,2.9930437,-2.8507206
17212309,1,0,3.8811677,-3.772472
40834447,1,0,3.733679,-3.6101224
34071711,0,0,-4.7419586,4.6870747
33673552,0,0,-1.1641507,1.4045917
34651772,0,0,2.077401,-1.9119616
39126653,1,0,5.600153,-5.5563397
35778464,0,0,0.1977673,0.1392022
39559442,0,0,-4.9049287,4.8350496
40849121,1,0,5.3120694,-5.254207
39194725,0,0,2.6702738,-2.5317214
39162728,0,0,-2.9715683,3.099396
34054955,0,0,-4.8779483,4.814426
36043856,1,0,4.894152,-4.806701
19383337,0,0,-1.408049,1.6972678
40744851,1,0,5.1152964,-5.042487
39366249,0,0,-1.6264286,1.8924773
34116189,1,0,4.73783,-4.6817093
27778026,0,0,0.67895806,-0.4134288
35281978,0,0,-2.3286173,2.521994
40694584,0,0,-5.213722,5.1401925
36027196,1,0,3.7934425,-3.679256
34561710,1,0,4.85433,-4.7717276
35167933,0,0,-5.1647444,5.0932245
11313412,0,0,-4.6110997,4.557068
37173789,0,0,-4.5969977,4.5424557
37638712,0,0,-4.6030035,4.5456953
38552980,0,0,-5.391332,5.3405123
39947017,0,0,-4.5977635,4.545041
22833136,1,0,5.49346,-5.4447246
39254125,0,0,-2.338587,2.5223434
34797188,1,0,5.6208525,-5.593945
38293112,0,0,-3.4175236,3.4818294
30798375,1,0,5.0080714,-4.9408298
35817175,0,0,-1.0629624,1.3779975
35933193,0,0,2.432109,-2.2830493
36620462,0,0,-1.913384,2.1606832
35944163,1,0,4.475939,-4.394114
32283456,0,0,-4.807605,4.7365737
35240093,1,0,5.1048927,-5.034375
33281468,0,0,-4.736748,4.6757793
37543580,1,0,4.9346066,-4.8671846
15459670,1,0,3.5551875,-3.467844
36155757,1,0,3.4420955,-3.3059087
35946243,0,0,-3.5921667,3.6439033
37772357,1,0,4.5083284,-4.425876
28106900,0,0,0.43247834,-0.12808312
40123286,0,0,-1.960073,2.1805294
37529038,0,0,-2.7764587,2.9076686
33778883,0,0,2.7835193,-2.622291
34322847,0,0,2.7914925,-2.6506846
28139972,1,0,5.609414,-5.569668
34218836,0,0,-5.318159,5.2576485
38200115,1,0,5.495086,-5.433474
19846375,1,0,5.0986733,-5.0348825
41030463,0,0,-1.9429715,2.159636
37957845,1,0,4.3025804,-4.2115393
37896275,0,0,-5.103271,5.029761
17224846,1,0,3.1662722,-3.0294282
35949030,0,0,-3.7930262,3.83088
38824822,0,0,-1.2158327,1.4969075
35912284,0,0,-0.81959903,1.1526855
37675907,1,0,5.0801773,-5.02121
39691285,1,0,5.2821293,-5.2265835
21421301,1,0,5.6653533,-5.627805
35533953,0,0,-4.6652336,4.605106
35723593,1,0,3.6083684,-3.4871538
32040692,1,0,3.7106154,-3.5985634
31004448,1,0,5.6181755,-5.5797324
34388914,0,0,0.14928801,0.12735616
37465656,0,0,-2.8801339,3.0170891
40931458,0,0,-3.2005832,3.3042257
32000225,0,0,-0.50618875,0.71206874
36344314,1,0,5.6681128,-5.6289907
36622120,1,0,5.6555734,-5.6084776
33861481,1,0,3.7019,-3.589609
37611683,1,0,5.4868135,-5.43478
32605027,0,0,-4.1228333,4.1220307
32501712,0,0,-3.217524,3.3103225
39717873,0,0,-4.525066,4.485076
37284405,0,0,-4.8083363,4.737074
36974246,0,0,-5.247755,5.177021
35261637,1,0,3.7288656,-3.6250675
32815868,0,0,-4.559719,4.521634
31490652,0,0,-1.6493962,1.9204224
40532215,0,0,-4.983855,4.9054437
18547347,0,0,-2.5061278,2.6817942
39640144,0,0,-2.027595,2.2806358
35764195,1,0,3.6480758,-3.534271
40966146,0,0,2.0342638,-1.8496996
35678304,1,0,5.5976515,-5.568976
34150371,0,0,-1.7752054,2.030279
26519324,0,0,-1.6933408,1.9440624
34299513,1,0,5.6529555,-5.607616
38012189,0,0,-4.4214015,4.384517
38526171,0,0,-5.2534356,5.184163
32112124,0,0,-5.070219,4.996204
35192144,0,0,-4.8551207,4.787219
35294851,1,0,5.326658,-5.2645445
35976949,1,0,5.645086,-5.6053777
37584302,1,0,4.6238866,-4.548187
17652636,1,0,5.144178,-5.0781403
38503168,1,0,5.454766,-5.3933396
37938056,0,0,-4.8489766,4.7764955
40113393,0,0,-4.0614514,4.04771
36378082,1,0,5.6681747,-5.632002
39567440,1,0,3.8154042,-3.7140481
38810432,0,0,-2.0932992,2.3078067
35990353,0,0,-0.9924736,1.226711
40365701,1,0,3.6169736,-3.4661574
33554855,0,0,-3.664369,3.717532
31848044,0,0,-5.008802,4.928642
32301588,1,0,5.45175,-5.387103
39035253,0,0,-3.7133107,3.7391975
36882831,1,0,3.9425313,-3.8465917
36480533,1,0,5.421584,-5.3606763
40480475,1,0,4.66376,-4.5941067
38870467,1,0,4.4599333,-4.3724523
35005135,0,0,-5.2319374,5.1638627
22149303,0,0,-1.8722266,2.0984387
39764525,0,0,-3.884742,3.8866155
17191400,0,0,-4.988009,4.9101424
37287715,0,0,-4.4107113,4.3716846
32347928,0,0,-4.130448,4.123786
39027843,0,0,-0.174165,0.49111986
35023738,1,0,5.668933,-5.632774
29807759,0,0,-2.0318112,2.2777107
19959224,1,0,3.2976663,-3.1961894
34549500,1,0,4.181146,-4.0895414
27414882,1,0,4.493823,-4.4166856
35406922,1,0,5.5399675,-5.474977
34359733,0,0,-4.3856835,4.349393
33014473,0,0,-2.281343,2.4970856
37752313,0,0,-2.766533,2.9120333
24276408,0,0,-4.4157515,4.3770676
36054388,0,0,-4.6563554,4.597529
33817531,0,0,-2.8860862,3.0258613
29140730,1,0,5.501196,-5.453974
35242784,0,0,-3.5041313,3.551707
40237875,0,0,1.839955,-1.6583843
36302791,0,0,-4.4851804,4.4383264
30888300,1,0,5.073552,-5.0056
37311249,1,0,5.6578474,-5.6111197
19571263,0,0,-4.8833556,4.8092566
32928979,1,0,5.459396,-5.409755
36754792,1,0,5.1220565,-5.043286
40123726,1,0,5.5959888,-5.5350223
36416029,1,0,4.499526,-4.408977
36910499,1,0,3.6052806,-3.4941292
31843885,0,0,-1.8307625,2.070513
32359081,0,0,-3.3279252,3.4283352
29162903,0,0,-2.7345865,2.9117122
34400851,0,0,-4.2902393,4.26586
39114696,1,0,5.5664144,-5.5110807
40027215,1,0,4.503026,-4.423775
36128665,0,0,2.2333345,-2.059322
37046785,0,0,-3.082694,3.1848576
13317176,1,0,4.53953,-4.4550996
27663130,1,0,3.2621076,-3.1172512
30281990,0,0,-4.427149,4.392003
40461726,0,0,2.4673252,-2.2989652
37446748,0,0,-4.290116,4.257865
38956480,0,0,-4.477806,4.4310536
40628027,1,0,3.7361794,-3.6365669
36401693,1,0,5.341631,-5.2914653
37859080,0,0,-4.854803,4.784427
26225904,0,0,-4.462817,4.4192843
36476147,0,0,2.3879833,-2.2292864
38892146,1,0,3.7131534,-3.600826
38134196,1,0,5.4235253,-5.3700123
32052681,0,0,2.9421566,-2.8272393
35023249,1,0,5.594415,-5.5447693
30305862,0,0,-5.0932775,5.0167055
18860950,0,0,-2.8724284,3.0013258
39355984,1,0,5.3185225,-5.254729
35970076,1,0,3.2169504,-3.0757065
32090088,0,0,-2.7306726,2.9122376
39711962,0,0,-3.4937031,3.5650578
40287890,1,0,5.6621237,-5.6203966
20639168,1,0,4.981879,-4.9173303
21769537,1,0,4.0546823,-3.966202
33675843,1,0,5.2252517,-5.164133
40304628,0,0,2.4378712,-2.3626802
21490782,0,0,1.6782234,-1.5560998
38770746,0,0,1.820442,-1.5979612
40434392,1,0,5.5167713,-5.4571843
37562024,0,0,-3.8152564,3.8456652
38853963,1,0,5.315414,-5.2573924
36502083,0,0,-4.9682336,4.8949065
16839556,0,0,-2.1653986,2.3683653
39444273,0,0,3.0411124,-2.9109516
38881790,1,0,4.6992817,-4.6316285
32927191,0,0,-4.332494,4.3191385
36786591,0,0,-4.0205708,4.02547
38424440,0,0,-3.053999,3.1707509
37428022,0,0,-3.3917334,3.4402277
14337500,1,0,3.6802719,-3.5656066
35050681,1,0,4.4148893,-4.315109
31977122,0,0,-0.8552062,1.1601467
33020224,0,0,-4.05836,4.0450597
14293095,0,0,-2.0778608,2.2882228
38965725,0,0,1.877185,-1.7025503
38549282,0,0,-3.2814305,3.3903656
38935074,1,0,4.9499316,-4.8763776
40331873,1,0,5.62886,-5.591727
34211227,1,0,4.7729015,-4.722378
39875890,1,0,4.504286,-4.4211807
36650022,0,0,-4.8887196,4.8148108
27465199,1,0,4.844283,-4.7762275
40839512,0,0,-4.4671493,4.4186726
34409209,1,0,5.624564,-5.582789
34050873,0,0,-3.6386914,3.6857297
38368004,0,0,2.2611058,-2.0730877
33164525,1,0,4.8015065,-4.7267933
34414730,1,0,3.205455,-3.108488
40663504,0,0,-1.7830305,2.011545
36451954,1,0,3.3194964,-3.195328
33814956,1,0,4.7985272,-4.7232013
35241686,1,0,3.4611201,-3.348444
29519065,1,0,3.4820101,-3.414001
39738672,0,0,-3.18729,3.2695827
30615452,0,0,-3.8421426,3.8633685
38741945,0,0,-3.6482794,3.6753347
30903434,1,0,3.7190201,-3.602144
39534274,1,0,3.9898605,-3.8823478
39406386,1,0,5.5662336,-5.5189567
34223856,1,0,4.5707436,-4.4950585
41092749,0,0,2.916259,-2.7738922
29743011,1,0,5.521837,-5.4655385
38700730,0,0,-1.6099067,1.8579388
33367737,0,0,-5.218596,5.1548123
39195035,1,0,5.0963116,-5.037816
38013090,1,0,5.376969,-5.3090415
28915947,1,0,5.658102,-5.6237516
28259073,0,0,-4.7147408,4.658079
36620116,0,0,-3.187861,3.3192956
36927077,0,0,2.8518007,-2.7042718
38751442,0,0,-0.6001116,0.92981434
31014952,0,0,-4.6086364,4.553326
39502727,1,0,5.66114,-5.622954
40307317,0,0,-2.052263,2.282828
34150679,0,0,-3.4019024,3.46575
10678271,0,0,-0.16809098,0.4786138
36559111,0,0,-0.4169515,0.67038625
40057849,0,0,-4.991038,4.9224424
36654281,1,0,5.239946,-5.176172
38650350,1,0,5.6437645,-5.6137238
28978645,0,0,-3.3409815,3.4026003
26562360,0,0,-2.3040707,2.4830296
35308063,0,0,1.3581644,-1.2463597
34779210,0,0,-3.9075074,3.9252102
39385424,0,0,-0.17734773,0.48061842
39256749,0,0,-4.120157,4.1116147
36900270,0,0,1.3862691,-1.1928432
40756784,1,0,3.200165,-3.0757291
31683970,0,0,-4.104221,4.0927515
38979919,0,0,0.0020892485,0.32836682
35580747,1,0,4.8576765,-4.784259
35675493,0,0,1.5170588,-1.2596457
35054693,1,0,5.608669,-5.5502825
39718536,1,0,5.662789,-5.6120963
36744759,0,0,2.6998374,-2.534454
38474856,0,0,-4.339921,4.3172727
35781044,1,0,5.530995,-5.498742
23518732,0,0,-4.176174,4.166799
37854257,1,0,5.5520797,-5.5047264
36158524,0,0,-3.0774746,3.176735
34318488,0,0,-4.7967777,4.729874
39071376,1,0,5.416597,-5.372736
34702598,0,0,2.824981,-2.7052464
37130769,0,0,-2.3061774,2.4876204
37449416,0,0,-1.2507915,1.5579022
38050098,0,0,-4.2602234,4.242946
36966949,1,0,5.4648833,-5.427573
35230069,1,0,5.658972,-5.6158195
24000431,1,0,3.453482,-3.3423681
39371693,0,0,-4.0633187,4.0627513
40154361,0,0,-1.7061856,1.9733863
37617253,0,0,-1.9448898,2.1720889
39385125,1,0,3.5651298,-3.436676
40441055,0,0,2.249921,-2.1276534
34569110,1,0,4.8820415,-4.8068614
23532035,1,0,3.8090906,-3.6864917
39920052,0,0,-4.45411,4.415888
34206469,1,0,5.196462,-5.1339655
34982843,0,0,-4.3515086,4.318474
38184341,0,0,1.0397661,-0.8307991
35667636,0,0,-1.7702317,1.9879057
27439664,0,0,1.9491601,-1.7743912
30694252,1,0,5.627019,-5.5745482
36148704,0,0,-1.9234729,2.1672544
36652273,1,0,5.6355968,-5.5887833
35683961,1,0,4.4675145,-4.384107
40655736,1,0,3.1947587,-3.0861003
36964166,0,0,-5.3387156,5.2798333
30216768,0,0,-1.8044736,2.0460417
36665120,1,0,4.099464,-4.0017023
35648512,0,0,-4.91525,4.8442245
39507542,0,0,2.0629103,-1.9094658
35688392,0,0,-2.2784042,2.474775
35464563,0,0,-4.4774475,4.434537
30602250,1,0,5.350537,-5.3062153
35725977,1,0,4.258599,-4.181236
36727658,0,0,2.6889446,-2.5410006
39433143,1,0,4.8633585,-4.8058105
37552449,1,0,5.1547766,-5.088624
34856039,1,0,5.13115,-5.067823
37845817,1,0,3.1765945,-3.0573463
35495156,1,0,4.4745135,-4.392371
39961992,0,0,-5.121688,5.0522475
32363766,1,0,5.6076307,-5.5552936
34591551,1,0,5.612849,-5.5575356
34392071,1,0,3.2586038,-3.1465302
26121026,1,0,4.4294596,-4.3461137
28834774,0,0,-3.368868,3.4406307
31812935,0,0,-4.5814443,4.526338
33945675,0,0,-4.7536006,4.695934
37384718,1,0,4.164987,-4.0745783
36984969,1,0,5.6285496,-5.593226
36782326,0,0,-4.646643,4.5880866
38596051,1,0,4.332218,-4.2417517
39258606,1,0,4.9081106,-4.8343024
11819941,0,0,-3.538297,3.5791056
19451439,0,0,1.4185187,-1.1949888
39706425,1,0,5.4925613,-5.4364705
35322955,0,0,-4.969115,4.895954
25412528,1,0,5.5662827,-5.5064473
18604492,0,0,-4.08088,4.0756254
38915092,1,0,5.6661735,-5.6326427
33000523,0,0,-3.7723618,3.8066227
40525277,0,0,-2.4190004,2.6118119
33393480,1,0,5.4118505,-5.3523083
34651290,0,0,-0.106948905,0.4102315
17370772,1,0,5.13742,-5.0845485
36841710,1,0,3.6352494,-3.527271
34582524,0,0,-4.7251844,4.6745334
39923623,1,0,4.5177116,-4.429524
38677739,1,0,5.648933,-5.615375
33517897,0,0,-2.6348507,2.7824564
36372617,1,0,5.146211,-5.0943727
39184533,0,0,-3.20345,3.281224
29142822,1,0,4.960392,-4.8936105
27339111,0,0,-4.7419667,4.6789446
19416579,0,0,-0.9689181,1.2203903
36084937,0,0,-4.7887845,4.7228694
29603578,1,0,5.488283,-5.4365983
29219337,0,0,-5.233923,5.1700478
27304580,0,0,-3.4509275,3.5178971
39882286,1,0,4.501354,-4.4254413
36429111,0,0,-4.656741,4.6124363
33656520,1,0,5.6536026,-5.6190434
30094135,0,0,-4.2893414,4.260497
37859556,0,0,2.9679136,-2.813211
40658243,0,0,0.71432257,-0.41810077
25757218,1,0,5.213185,-5.1413527
34138251,0,0,-2.8133547,2.9363937
37714159,1,0,3.2758663,-3.1274211
37295358,1,0,5.367328,-5.3135304
28154712,1,0,5.2254047,-5.151496
30017653,1,0,3.468164,-3.3981576
35861980,0,0,-1.069181,1.4054991
34805687,0,0,-4.7574015,4.6919074
36228071,0,0,1.908358,-1.7698104
39965455,1,0,3.5461466,-3.430731
36868052,0,0,-3.8183806,3.8433232
31897583,1,0,4.8995605,-4.820617
38919475,0,0,1.9403282,-1.7978292
32126975,1,0,3.3058898,-3.1729712
38433617,0,0,-3.8927863,3.9254751
39395189,0,0,-2.8740773,3.001941
37153989,1,0,3.956928,-3.839287
39569119,1,0,4.701831,-4.619856
13281337,0,0,-2.633585,2.783099
37255820,0,0,-5.302801,5.240197
32149963,1,0,4.736585,-4.6812663
40365841,0,0,-4.3780565,4.3382773
37194499,0,0,1.9294693,-1.8175813
40366646,1,0,5.651504,-5.6129384
28681372,1,0,4.3472514,-4.2491827
36736467,1,0,5.240699,-5.1745553
38175262,0,0,-4.8189106,4.747826
32810220,0,0,-3.3589907,3.4245756
35321895,1,0,5.6651287,-5.6260824
34525686,1,0,5.3377886,-5.28342
39980543,0,0,-3.5316992,3.5782835
40923339,0,0,-4.45561,4.4115257
29614980,0,0,-2.5750973,2.736237
36035395,1,0,3.1689024,-3.0465038
21936656,0,0,-3.6015568,3.640282
40304250,1,0,5.6360836,-5.600497
20306158,1,0,5.633658,-5.5807137
36984427,0,0,-4.4851522,4.4476423
39198262,1,0,3.4593618,-3.3170686
33646704,1,0,3.8173554,-3.7217443
38105841,1,0,4.9606304,-4.8894234
36561428,1,0,4.9572644,-4.8914733
36606913,1,0,5.6678843,-5.629731
40868733,0,0,-4.1697206,4.1556497
34518859,1,0,4.5767035,-4.4966526
40605305,0,0,-4.64365,4.5917935
40449126,0,0,-4.5656466,4.515004
21856848,0,0,-3.9862773,3.9975836
40396551,1,0,4.6230073,-4.5626345
38202221,1,0,5.262903,-5.19649
23165064,1,0,5.6582093,-5.6107116
14262242,1,0,5.5759535,-5.5233474
32239548,1,0,5.5499997,-5.4952826
15616344,1,0,5.2245655,-5.171893
38343847,0,0,-3.8075233,3.825974
35114918,0,0,2.9563944,-2.8212256
34772883,1,0,4.021292,-3.9289844
39158934,0,0,-1.3115772,1.6384668
40282716,1,0,3.5080779,-3.4011686
35890450,0,0,-2.9292238,3.0517821
36909529,1,0,5.182695,-5.1113925
38427531,0,0,-5.012195,4.9458165
35114088,1,0,5.182104,-5.1197095
36796807,1,0,5.1940665,-5.1504917
39335211,1,0,3.476785,-3.3641548
36846242,0,0,-4.102185,4.083619
39508953,0,0,-4.952521,4.8755593
20966790,1,0,5.4861298,-5.4330835
37666454,0,0,-3.9073596,3.9225721
31624412,1,0,3.41353,-3.3040745
34580287,1,0,3.9672322,-3.8514295
40597784,1,0,5.2785735,-5.214286
40591757,0,0,-3.1840396,3.2693577
40131081,1,0,5.491539,-5.426146
22283377,0,0,-5.326539,5.265343
40960983,1,0,5.639875,-5.5967846
18759639,1,0,3.3783476,-3.242241
35456648,0,0,-4.4225698,4.3857517
39473382,0,0,-4.319315,4.292172
35544200,0,0,1.8590735,-1.7304269
35821244,0,0,-4.8787346,4.8106904
38748801,1,0,4.8336163,-4.7490277
36230461,0,0,2.3524933,-2.2415578
40580026,1,0,4.386188,-4.282963
34292060,1,0,5.4825177,-5.4164534
32231318,0,0,-3.619303,3.6568534
27360146,0,0,1.7327093,-1.5378473
34386541,1,0,5.6659956,-5.631113
28127584,1,0,3.7139053,-3.6041763
35484933,1,0,5.611484,-5.5692506
34970359,0,0,1.9038088,-1.7929754
35051816,0,0,-4.2155952,4.2043366
38948281,0,0,-1.580038,1.8215686
31620713,0,0,-3.8117616,3.8466659
36387471,0,0,-4.745676,4.6855836
27974290,1,0,3.1701167,-3.0295668
36150807,1,0,3.957519,-3.8565698
37418462,0,0,-4.0801687,4.06599
38839946,0,0,2.5139396,-2.3741267
39868694,0,0,-3.8927379,3.9074216
34442738,1,0,4.0141416,-3.910611
37641101,1,0,5.2022896,-5.141073
33477348,0,0,-3.5571074,3.6119626
40624678,1,0,5.57728,-5.516199
27769494,1,0,4.2305117,-4.130322
24650590,1,0,3.8089457,-3.6862147
26624110,0,0,-3.988903,3.976003
33252264,1,0,4.9930935,-4.921232
39485928,1,0,4.2176566,-4.132959
37290946,1,0,4.039426,-3.9381618
28038906,1,0,4.464418,-4.3856435
40519230,0,0,2.779742,-2.6356087
35776555,1,0,4.3177276,-4.224597
36361382,0,0,-3.8134732,3.8361654
36040696,1,0,5.143111,-5.077826
12892836,1,0,5.2427564,-5.168986
24000133,0,0,-1.4084306,1.6925136
38539256,0,0,-2.2630732,2.4814186
39116672,0,0,-3.7295198,3.7558985
38878048,1,0,4.030058,-3.9155405
40335213,0,0,-4.2289143,4.200006
34946228,1,0,3.544647,-3.4180799
34667109,1,0,5.2543135,-5.1835155
40176781,0,0,2.8887417,-2.7819965
34684791,1,0,5.6121273,-5.5546055
35414102,0,0,-4.1024394,4.093286
32050898,1,0,3.4246247,-3.307887
24532312,1,0,5.646135,-5.5981574
40420670,1,0,5.413338,-5.3514047
15328150,1,0,3.2922542,-3.193711
32625817,0,0,-1.275482,1.5821545
37751408,0,0,-4.6640882,4.6069465
37603599,0,0,-2.8804772,3.0416026
35908501,1,0,4.3115478,-4.2254333
37697474,1,0,4.466417,-4.3861637
32365009,0,0,-4.6070943,4.559438
24454138,1,0,4.766682,-4.6877966
38995967,0,0,2.635569,-2.5014963
33718094,1,0,5.6354556,-5.581533
38171057,0,0,-2.4568946,2.6226275
30806958,0,0,-1.8572845,2.0725982
34606874,0,0,-4.1868076,4.178731
34981372,1,0,4.9339395,-4.865263
28399376,1,0,4.970086,-4.9002137
35738700,0,0,-1.7432263,2.0231035
27160178,1,0,3.308755,-3.1804876
36817639,0,0,1.6619847,-1.5363392
34055689,0,0,-4.5820303,4.530336
35695444,0,0,-4.5649548,4.504806
32231729,1,0,5.6023045,-5.558899
30915785,0,0,-1.994659,2.2144878
39565764,0,0,-3.4485908,3.5017238
19485406,1,0,5.6714163,-5.636188
40731035,0,0,-3.6628668,3.6962001
30111954,1,0,5.1179266,-5.0548987
39380331,0,0,-3.58034,3.6290286
11727998,0,0,-1.8497361,2.0838082
37024879,1,0,4.8051977,-4.7389417
35372940,1,0,5.375218,-5.3114414
34258918,0,0,2.0143101,-1.857034
37426653,0,0,3.0073519,-2.8858721
17431482,0,0,-3.7532957,3.7658331
38882504,1,0,4.2984877,-4.20807
33794154,1,0,3.3840075,-3.2567565
32843721,1,0,5.6652155,-5.6283627
37745386,1,0,3.4302552,-3.3027987
33143735,1,0,5.562395,-5.5172853
37556176,1,0,5.6449513,-5.6021457
37438428,0,0,-2.2499971,2.427179
36608936,0,0,2.556496,-2.4251513
39836372,0,0,-3.4077923,3.4634044
37279651,1,0,3.7225254,-3.612091
35800692,0,0,-5.2030687,5.1318054
40352910,0,0,-2.8705504,2.9976885
41073878,1,0,3.6564584,-3.5313368
21833501,1,0,4.053149,-3.959905
38433142,1,0,5.504626,-5.4407086
25684670,0,0,1.745446,-1.4874206
35482333,0,0,0.25076285,0.04907855
35168427,0,0,2.6584597,-2.4947653
36882609,1,0,4.385131,-4.291053
37792723,0,0,-2.2167914,2.4436965
39224342,0,0,3.0612237,-2.9644456
29844688,0,0,-4.565213,4.5148225
36824862,1,0,4.702979,-4.6215367
35937314,0,0,2.7303932,-2.6006482
38273288,0,0,-3.5369935,3.5833142
39318602,1,0,4.653471,-4.567244
26723457,0,0,-0.4953275,0.7939152
34836826,0,0,-3.50086,3.5648775
13042364,1,0,5.3182383,-5.250909
39494015,0,0,-0.16880314,0.43927804
37736254,1,0,4.1634545,-4.0464044
30297079,1,0,4.2694306,-4.16165
29627941,1,0,5.6598606,-5.614183
39866513,1,0,3.191065,-3.0674849
39517570,0,0,-2.582661,2.7485647
35927966,0,0,3.0342383,-2.9327652
39174337,0,0,-4.947909,4.8752136
26254058,0,0,-1.7910885,2.0157082
36436694,0,0,-4.7038407,4.6374555
38971404,1,0,3.5951908,-3.469261
35737378,1,0,5.50726,-5.4450226
37623614,1,0,4.6167126,-4.554945
28687172,1,0,5.514971,-5.462842
34793395,1,0,4.3645463,-4.2797894
39477776,1,0,4.8565207,-4.78044
39865226,0,0,-4.6481295,4.5934157
26731838,1,0,5.572289,-5.5375566
35188995,0,0,-5.1774435,5.1044445
35799467,0,0,-3.0079906,3.1249533
39181882,0,0,-3.7757008,3.8225331
38528451,0,0,-4.279644,4.256048
38606387,1,0,5.5406637,-5.483375
39651077,1,0,5.6645722,-5.622125
40811166,0,0,-2.8285916,2.972698
26921145,1,0,5.6712565,-5.631893
32847900,1,0,4.777337,-4.702439
38613030,1,0,5.5395756,-5.5022764
35748468,1,0,4.921579,-4.849725
29465250,0,0,-2.9409802,3.0447276
36682242,0,0,-1.7268887,1.9643068
39485991,0,0,-3.1242828,3.2456825
33853684,0,0,-5.2401495,5.171542
38352829,0,0,-3.9782667,3.993021
28248723,0,0,-2.922729,3.0445855
40682972,1,0,3.0873988,-2.9580138
